6653
New structure
Co   13.530300   -8.300284  -45.450260
Co   19.302910   -8.300284  -55.448708
Co   25.075516   -8.300284  -65.447159
Co   30.848125   -8.300284  -75.445618
Co   36.620731   -8.300284  -85.444061
Co    1.985085   -8.300284  -45.450260
Co    7.757694  -13.013598  -48.783077
Co    7.757694   -8.300284  -55.448708
Co   13.530300  -13.013598  -58.781525
Co   13.530300   -8.300284  -65.447159
Co   19.302910  -13.013598  -68.779976
Co   19.302910   -8.300281  -75.445610
Co   25.075520  -13.013598  -78.778427
Co   25.075520   -8.300286  -85.444061
Co   30.848125  -13.013598  -88.776878
Co   30.848125   -8.300286  -95.442505
Co   -9.560129   -8.300284  -45.450260
Co   -3.787523  -13.013598  -48.783077
Co   -3.787523   -8.300284  -55.448708
Co    1.985085  -13.013598  -58.781525
Co    1.985085   -8.300284  -65.447159
Co    7.757694  -13.013598  -68.779976
Co    7.757694   -8.300281  -75.445610
Co   13.530300  -13.013596  -78.778427
Co   13.530300   -8.300284  -85.444061
Co   19.302910  -13.013600  -88.776878
Co   19.302910   -8.300288  -95.442505
Co   25.075516  -13.013600  -98.775322
Co   25.075516   -8.300284 -105.440956
Co  -21.105347   -8.300284  -45.450260
Co  -15.332738  -13.013598  -48.783077
Co  -15.332738   -8.300284  -55.448708
Co   -9.560129  -13.013598  -58.781525
Co   -9.560129   -8.300284  -65.447159
Co   -3.787523  -13.013598  -68.779976
Co   -3.787523   -8.300281  -75.445610
Co    1.985085  -13.013596  -78.778427
Co    1.985085   -8.300284  -85.444061
Co    7.757694  -13.013598  -88.776878
Co    7.757694   -8.300286  -95.442505
Co   13.530304  -13.013603  -98.775322
Co   13.530304   -8.300286 -105.440964
Co   19.302910  -13.013598 -108.773773
Co   19.302910   -8.300286 -115.439407
Co  -32.650562   -8.300284  -45.450260
Co  -26.877954  -13.013598  -48.783077
Co  -26.877954   -8.300284  -55.448708
Co  -21.105347  -13.013598  -58.781525
Co  -21.105347   -8.300284  -65.447159
Co  -15.332738  -13.013598  -68.779976
Co  -15.332738   -8.300281  -75.445610
Co   -9.560129  -13.013596  -78.778427
Co   -9.560129   -8.300284  -85.444061
Co   -3.787523  -13.013598  -88.776878
Co   -3.787523   -8.300286  -95.442505
Co    1.985085  -13.013600  -98.775322
Co    1.985085   -8.300284 -105.440956
Co    7.757694  -13.013600 -108.773773
Co    7.757694   -8.300288 -115.439407
Co   13.530300  -13.013600 -118.772224
Co   13.530300   -8.300284 -125.437859
Co  -38.423168  -13.013598  -48.783077
Co  -38.423168   -8.300284  -55.448708
Co  -32.650562  -13.013598  -58.781525
Co  -32.650562   -8.300284  -65.447159
Co  -26.877954  -13.013598  -68.779976
Co  -26.877954   -8.300281  -75.445610
Co  -21.105347  -13.013596  -78.778427
Co  -21.105347   -8.300284  -85.444061
Co  -15.332738  -13.013598  -88.776878
Co  -15.332738   -8.300286  -95.442505
Co   -9.560129  -13.013600  -98.775322
Co   -9.560129   -8.300284 -105.440956
Co   -3.787523  -13.013598 -108.773773
Co   -3.787523   -8.300286 -115.439407
Co    1.985088  -13.013603 -118.772224
Co    1.985088   -8.300286 -125.437859
Co    7.757694  -13.013598 -128.770676
Co    7.757694   -8.300281 -135.436310
Co  -44.195778  -13.013598  -58.781525
Co  -44.195778   -8.300284  -65.447159
Co  -38.423168  -13.013598  -68.779976
Co  -38.423168   -8.300281  -75.445610
Co  -32.650562  -13.013596  -78.778427
Co  -32.650562   -8.300284  -85.444061
Co  -26.877954  -13.013598  -88.776878
Co  -26.877954   -8.300286  -95.442505
Co  -21.105347  -13.013600  -98.775322
Co  -21.105347   -8.300284 -105.440956
Co  -15.332738  -13.013598 -108.773773
Co  -15.332738   -8.300286 -115.439407
Co   -9.560129  -13.013600 -118.772224
Co   -9.560129   -8.300284 -125.437859
Co   -3.787519  -13.013600 -128.770676
Co   -3.787519   -8.300284 -135.436310
Co    1.985085  -13.013596 -138.769135
Co  -49.968384  -13.013598  -68.779976
Co  -49.968384   -8.300281  -75.445610
Co  -44.195778  -13.013596  -78.778427
Co  -44.195778   -8.300284  -85.444061
Co  -38.423168  -13.013598  -88.776878
Co  -38.423168   -8.300286  -95.442505
Co  -32.650562  -13.013600  -98.775322
Co  -32.650562   -8.300284 -105.440956
Co  -26.877954  -13.013598 -108.773773
Co  -26.877954   -8.300286 -115.439407
Co  -21.105347  -13.013600 -118.772224
Co  -21.105347   -8.300284 -125.437859
