3077
New structure
Co   -3.787523   -8.300284  -55.448708
Co    1.985085  -13.013598  -58.781525
Co    1.985085   -8.300284  -65.447159
Co    7.757694  -13.013598  -68.779976
Co    7.757694   -8.300281  -75.445610
Co   13.530300  -13.013596  -78.778427
Co   13.530300   -8.300284  -85.444061
Co   19.302910  -13.013600  -88.776878
Co  -15.332738   -8.300284  -55.448708
Co   -9.560129  -13.013598  -58.781525
Co   -9.560129   -8.300284  -65.447159
Co   -3.787523  -13.013598  -68.779976
Co   -3.787523   -8.300281  -75.445610
Co    1.985085  -13.013596  -78.778427
Co    1.985085   -8.300284  -85.444061
Co    7.757694  -13.013598  -88.776878
Co    7.757694   -8.300286  -95.442505
Co   13.530304  -13.013603  -98.775322
Co  -26.877954   -8.300284  -55.448708
Co  -21.105347  -13.013598  -58.781525
Co  -21.105347   -8.300284  -65.447159
Co  -15.332738  -13.013598  -68.779976
Co  -15.332738   -8.300281  -75.445610
Co   -9.560129  -13.013596  -78.778427
Co   -9.560129   -8.300284  -85.444061
Co   -3.787523  -13.013598  -88.776878
Co   -3.787523   -8.300286  -95.442505
Co    1.985085  -13.013600  -98.775322
Co    1.985085   -8.300284 -105.440956
Co    7.757694  -13.013600 -108.773773
Co  -32.650562   -8.300284  -65.447159
Co  -26.877954  -13.013598  -68.779976
Co  -26.877954   -8.300281  -75.445610
Co  -21.105347  -13.013596  -78.778427
Co  -21.105347   -8.300284  -85.444061
Co  -15.332738  -13.013598  -88.776878
Co  -15.332738   -8.300286  -95.442505
Co   -9.560129  -13.013600  -98.775322
Co   -9.560129   -8.300284 -105.440956
Co   -3.787523  -13.013598 -108.773773
Co   -3.787523   -8.300286 -115.439407
Co    1.985088  -13.013603 -118.772224
Co  -38.423168   -8.300281  -75.445610
Co  -32.650562  -13.013596  -78.778427
Co  -32.650562   -8.300284  -85.444061
Co  -26.877954  -13.013598  -88.776878
Co  -26.877954   -8.300286  -95.442505
Co  -21.105347  -13.013600  -98.775322
Co  -21.105347   -8.300284 -105.440956
Co  -15.332738  -13.013598 -108.773773
Co  -15.332738   -8.300286 -115.439407
Co   -9.560129  -13.013600 -118.772224
Co  -44.195778   -8.300284  -85.444061
Co  -38.423168  -13.013598  -88.776878
Co  -38.423168   -8.300286  -95.442505
Co  -32.650562  -13.013600  -98.775322
Co  -32.650562   -8.300284 -105.440956
Co  -26.877954  -13.013598 -108.773773
Co  -26.877954   -8.300286 -115.439407
Co  -21.105347  -13.013600 -118.772224
Co   -0.901218   -8.300284  -60.447937
Co    4.871389  -13.013598  -63.780754
Co    4.871389   -8.300286  -70.446381
Co   10.643997  -13.013600  -73.779205
Co   10.643997   -8.300284  -80.444839
Co   16.416603  -13.013596  -83.777649
Co   16.416603   -8.300284  -90.443283
Co  -12.446436   -8.300281  -60.447933
Co   -6.673824  -13.013598  -63.780754
Co   -6.673824   -8.300286  -70.446381
Co   -0.901218  -13.013600  -73.779205
Co   -0.901218   -8.300284  -80.444839
Co    4.871389  -13.013598  -83.777657
Co    4.871389   -8.300286  -90.443283
Co   10.643993  -13.013598  -93.776100
Co   10.643993   -8.300281 -100.441734
Co  -23.991650   -8.300283  -60.447937
Co  -18.219044  -13.013596  -63.780750
Co  -18.219044   -8.300284  -70.446381
Co  -12.446433  -13.013600  -73.779205
Co  -12.446433   -8.300284  -80.444839
Co   -6.673824  -13.013598  -83.777657
Co   -6.673824   -8.300286  -90.443283
