13.870465,-33.975563,-24.024351
16.644559,-36.240600,-25.625974
16.644559,-33.975563,-28.829221
19.418652,-36.240600,-30.430844
19.418652,-33.975563,-33.634091
22.192745,-36.240600,-35.235715
22.192745,-33.975563,-38.438961
24.966838,-36.240600,-40.040585
24.966838,-33.975563,-43.243832
27.740931,-36.240600,-44.845455
27.740931,-33.975563,-48.048702
30.515024,-36.240600,-49.650325
30.515024,-33.975563,-52.853572
8.322279,-33.975563,-24.024351
11.096372,-36.240600,-25.625974
13.870465,-38.505638,-27.227598
11.096372,-33.975563,-28.829221
13.870465,-36.240600,-30.430844
16.644559,-38.505638,-32.032468
13.870465,-33.975563,-33.634091
16.644559,-36.240600,-35.235715
19.418652,-38.505638,-36.837338
16.644559,-33.975563,-38.438961
19.418652,-36.240600,-40.040585
22.192745,-38.505638,-41.642208
19.418652,-33.975563,-43.243832
22.192745,-36.240600,-44.845455
24.966838,-38.505638,-46.447078
22.192745,-33.975563,-48.048702
24.966838,-36.240600,-49.650325
27.740931,-38.505638,-51.251949
24.966838,-33.975563,-52.853572
27.740931,-36.240600,-54.455195
27.740931,-33.975563,-57.658442
2.774093,-33.975563,-24.024351
5.548186,-36.240600,-25.625974
8.322279,-38.505638,-27.227598
5.548186,-33.975563,-28.829221
8.322279,-36.240600,-30.430844
11.096372,-38.505638,-32.032468
8.322279,-33.975563,-33.634091
11.096372,-36.240600,-35.235715
13.870465,-38.505638,-36.837338
11.096372,-33.975563,-38.438961
13.870465,-36.240600,-40.040585
16.644559,-38.505638,-41.642208
13.870465,-33.975563,-43.243832
16.644559,-36.240600,-44.845455
19.418652,-38.505638,-46.447078
16.644559,-33.975563,-48.048702
19.418652,-36.240600,-49.650325
22.192745,-38.505638,-51.251949
19.418652,-33.975563,-52.853572
22.192745,-36.240600,-54.455195
24.966838,-38.505638,-56.056819
22.192745,-33.975563,-57.658442
24.966838,-36.240600,-59.260066
24.966838,-33.975563,-62.463312
-2.774093,-33.975563,-24.024351
0.000000,-36.240600,-25.625974
2.774093,-38.505638,-27.227598
0.000000,-33.975563,-28.829221
2.774093,-36.240600,-30.430844
5.548186,-38.505638,-32.032468
2.774093,-33.975563,-33.634091
5.548186,-36.240600,-35.235715
8.322279,-38.505638,-36.837338
5.548186,-33.975563,-38.438961
8.322279,-36.240600,-40.040585
11.096372,-38.505638,-41.642208
8.322279,-33.975563,-43.243832
11.096372,-36.240600,-44.845455
13.870465,-38.505638,-46.447078
11.096372,-33.975563,-48.048702
13.870465,-36.240600,-49.650325
16.644559,-38.505638,-51.251949
13.870465,-33.975563,-52.853572
16.644559,-36.240600,-54.455195
19.418652,-38.505638,-56.056819
16.644559,-33.975563,-57.658442
19.418652,-36.240600,-59.260066
22.192745,-38.505638,-60.861689
19.418652,-33.975563,-62.463312
22.192745,-36.240600,-64.064936
22.192745,-33.975563,-67.268183
-8.322279,-33.975563,-24.024351
-5.548186,-36.240600,-25.625974
-2.774093,-38.505638,-27.227598
-5.548186,-33.975563,-28.829221
-2.774093,-36.240600,-30.430844
0.000000,-38.505638,-32.032468
-2.774093,-33.975563,-33.634091
0.000000,-36.240600,-35.235715
2.774093,-38.505638,-36.837338
0.000000,-33.975563,-38.438961
2.774093,-36.240600,-40.040585
5.548186,-38.505638,-41.642208
2.774093,-33.975563,-43.243832
5.548186,-36.240600,-44.845455
8.322279,-38.505638,-46.447078
5.548186,-33.975563,-48.048702
8.322279,-36.240600,-49.650325
11.096372,-38.505638,-51.251949
8.322279,-33.975563,-52.853572
11.096372,-36.240600,-54.455195
13.870465,-38.505638,-56.056819
11.096372,-33.975563,-57.658442
13.870465,-36.240600,-59.260066
16.644559,-38.505638,-60.861689
13.870465,-33.975563,-62.463312
16.644559,-36.240600,-64.064936
19.418652,-38.505638,-65.666559
16.644559,-33.975563,-67.268183
19.418652,-36.240600,-68.869806
19.418652,-33.975563,-72.073053
-13.870465,-33.975563,-24.024351
-11.096372,-36.240600,-25.625974
-8.322279,-38.505638,-27.227598
-11.096372,-33.975563,-28.829221
-8.322279,-36.240600,-30.430844
-5.548186,-38.505638,-32.032468
-8.322279,-33.975563,-33.634091
-5.548186,-36.240600,-35.235715
-2.774093,-38.505638,-36.837338
-5.548186,-33.975563,-38.438961
-2.774093,-36.240600,-40.040585
0.000000,-38.505638,-41.642208
-2.774093,-33.975563,-43.243832
0.000000,-36.240600,-44.845455
2.774093,-38.505638,-46.447078
0.000000,-33.975563,-48.048702
2.774093,-36.240600,-49.650325
5.548186,-38.505638,-51.251949
2.774093,-33.975563,-52.853572
5.548186,-36.240600,-54.455195
8.322279,-38.505638,-56.056819
5.548186,-33.975563,-57.658442
8.322279,-36.240600,-59.260066
11.096372,-38.505638,-60.861689
8.322279,-33.975563,-62.463312
11.096372,-36.240600,-64.064936
13.870465,-38.505638,-65.666559
11.096372,-33.975563,-67.268183
13.870465,-36.240600,-68.869806
16.644559,-38.505638,-70.471429
13.870465,-33.975563,-72.073053
16.644559,-36.240600,-73.674676
16.644559,-33.975563,-76.877923
-16.644559,-36.240600,-25.625974
-13.870465,-38.505638,-27.227598
-16.644559,-33.975563,-28.829221
-13.870465,-36.240600,-30.430844
-11.096372,-38.505638,-32.032468
-13.870465,-33.975563,-33.634091
-11.096372,-36.240600,-35.235715
-8.322279,-38.505638,-36.837338
-11.096372,-33.975563,-38.438961
-8.322279,-36.240600,-40.040585
-5.548186,-38.505638,-41.642208
-8.322279,-33.975563,-43.243832
-5.548186,-36.240600,-44.845455
-2.774093,-38.505638,-46.447078
-5.548186,-33.975563,-48.048702
-2.774093,-36.240600,-49.650325
0.000000,-38.505638,-51.251949
-2.774093,-33.975563,-52.853572
0.000000,-36.240600,-54.455195
2.774093,-38.505638,-56.056819
0.000000,-33.975563,-57.658442
2.774093,-36.240600,-59.260066
5.548186,-38.505638,-60.861689
2.774093,-33.975563,-62.463312
5.548186,-36.240600,-64.064936
8.322279,-38.505638,-65.666559
5.548186,-33.975563,-67.268183
8.322279,-36.240600,-68.869806
11.096372,-38.505638,-70.471429
8.322279,-33.975563,-72.073053
11.096372,-36.240600,-73.674676
13.870465,-38.505638,-75.276300
11.096372,-33.975563,-76.877923
13.870465,-36.240600,-78.479546
-19.418652,-36.240600,-30.430844
-16.644559,-38.505638,-32.032468
-19.418652,-33.975563,-33.634091
-16.644559,-36.240600,-35.235715
-13.870465,-38.505638,-36.837338
-16.644559,-33.975563,-38.438961
-13.870465,-36.240600,-40.040585
-11.096372,-38.505638,-41.642208
-13.870465,-33.975563,-43.243832
-11.096372,-36.240600,-44.845455
-8.322279,-38.505638,-46.447078
-11.096372,-33.975563,-48.048702
-8.322279,-36.240600,-49.650325
-5.548186,-38.505638,-51.251949
-8.322279,-33.975563,-52.853572
-5.548186,-36.240600,-54.455195
-2.774093,-38.505638,-56.056819
-5.548186,-33.975563,-57.658442
-2.774093,-36.240600,-59.260066
0.000000,-38.505638,-60.861689
-2.774093,-33.975563,-62.463312
0.000000,-36.240600,-64.064936
2.774093,-38.505638,-65.666559
0.000000,-33.975563,-67.268183
2.774093,-36.240600,-68.869806
5.548186,-38.505638,-70.471429
2.774093,-33.975563,-72.073053
5.548186,-36.240600,-73.674676
8.322279,-38.505638,-75.276300
5.548186,-33.975563,-76.877923
8.322279,-36.240600,-78.479546
-22.192745,-36.240600,-35.235715
-19.418652,-38.505638,-36.837338
-22.192745,-33.975563,-38.438961
-19.418652,-36.240600,-40.040585
-16.644559,-38.505638,-41.642208
-19.418652,-33.975563,-43.243832
-16.644559,-36.240600,-44.845455
-13.870465,-38.505638,-46.447078
-16.644559,-33.975563,-48.048702
-13.870465,-36.240600,-49.650325
-11.096372,-38.505638,-51.251949
-13.870465,-33.975563,-52.853572
-11.096372,-36.240600,-54.455195
-8.322279,-38.505638,-56.056819
-11.096372,-33.975563,-57.658442
-8.322279,-36.240600,-59.260066
-5.548186,-38.505638,-60.861689
-8.322279,-33.975563,-62.463312
-5.548186,-36.240600,-64.064936
-2.774093,-38.505638,-65.666559
-5.548186,-33.975563,-67.268183
-2.774093,-36.240600,-68.869806
0.000000,-38.505638,-70.471429
-2.774093,-33.975563,-72.073053
0.000000,-36.240600,-73.674676
2.774093,-38.505638,-75.276300
0.000000,-33.975563,-76.877923
2.774093,-36.240600,-78.479546
-24.966838,-36.240600,-40.040585
-22.192745,-38.505638,-41.642208
-24.966838,-33.975563,-43.243832
-22.192745,-36.240600,-44.845455
-19.418652,-38.505638,-46.447078
-22.192745,-33.975563,-48.048702
-19.418652,-36.240600,-49.650325
-16.644559,-38.505638,-51.251949
-19.418652,-33.975563,-52.853572
-16.644559,-36.240600,-54.455195
-13.870465,-38.505638,-56.056819
-16.644559,-33.975563,-57.658442
-13.870465,-36.240600,-59.260066
-11.096372,-38.505638,-60.861689
-13.870465,-33.975563,-62.463312
-11.096372,-36.240600,-64.064936
-8.322279,-38.505638,-65.666559
-11.096372,-33.975563,-67.268183
-8.322279,-36.240600,-68.869806
-5.548186,-38.505638,-70.471429
-8.322279,-33.975563,-72.073053
-5.548186,-36.240600,-73.674676
-2.774093,-38.505638,-75.276300
-5.548186,-33.975563,-76.877923
-2.774093,-36.240600,-78.479546
-27.740931,-36.240600,-44.845455
-24.966838,-38.505638,-46.447078
-27.740931,-33.975563,-48.048702
