7.846320,7.846320,23.538960
7.846320,11.769480,19.615801
7.846320,11.769480,23.538960
7.846320,15.692640,15.692640
7.846320,15.692640,19.615801
7.846320,19.615801,11.769480
7.846320,19.615801,15.692640
11.769480,3.923160,23.538960
11.769480,7.846320,19.615801
11.769480,7.846320,23.538960
11.769480,11.769480,15.692640
11.769480,11.769480,19.615801
11.769480,11.769480,23.538960
11.769480,15.692640,11.769480
11.769480,15.692640,15.692640
11.769480,15.692640,19.615801
11.769480,19.615801,7.846320
11.769480,19.615801,11.769480
11.769480,19.615801,15.692640
15.692640,0.000000,23.538960
15.692640,3.923160,19.615801
15.692640,3.923160,23.538960
15.692640,7.846320,15.692640
15.692640,7.846320,19.615801
15.692640,7.846320,23.538960
15.692640,11.769480,11.769480
15.692640,11.769480,15.692640
15.692640,11.769480,19.615801
15.692640,15.692640,7.846320
15.692640,15.692640,11.769480
15.692640,15.692640,15.692640
15.692640,19.615801,3.923160
15.692640,19.615801,7.846320
15.692640,19.615801,11.769480
19.615801,0.000000,19.615801
19.615801,0.000000,23.538960
19.615801,3.923160,15.692640
19.615801,3.923160,19.615801
19.615801,3.923160,23.538960
19.615801,7.846320,11.769480
19.615801,7.846320,15.692640
19.615801,7.846320,19.615801
19.615801,11.769480,7.846320
19.615801,11.769480,11.769480
19.615801,11.769480,15.692640
19.615801,15.692640,3.923160
19.615801,15.692640,7.846320
19.615801,15.692640,11.769480
19.615801,19.615801,3.923160
19.615801,19.615801,7.846320
23.538960,0.000000,15.692640
23.538960,0.000000,19.615801
23.538960,3.923160,11.769480
23.538960,3.923160,15.692640
23.538960,3.923160,19.615801
23.538960,7.846320,7.846320
23.538960,7.846320,11.769480
23.538960,7.846320,15.692640
23.538960,11.769480,3.923160
23.538960,11.769480,7.846320
23.538960,11.769480,11.769480
23.538960,15.692640,3.923160
23.538960,15.692640,7.846320
27.462120,0.000000,15.692640
27.462120,3.923160,11.769480
27.462120,3.923160,15.692640
27.462120,7.846320,7.846320
27.462120,7.846320,11.769480
27.462120,11.769480,3.923160
27.462120,11.769480,7.846320
7.846320,9.807900,21.577381
7.846320,9.807900,25.500540
7.846320,13.731060,17.654221
7.846320,13.731060,21.577381
7.846320,17.654221,13.731060
7.846320,17.654221,17.654221
7.846320,21.577381,13.731060
11.769480,5.884740,21.577381
11.769480,5.884740,25.500540
11.769480,9.807900,17.654221
11.769480,9.807900,21.577381
11.769480,9.807900,25.500540
11.769480,13.731060,13.731060
11.769480,13.731060,17.654221
11.769480,13.731060,21.577381
11.769480,17.654221,9.807900
11.769480,17.654221,13.731060
11.769480,17.654221,17.654221
11.769480,21.577381,9.807900
11.769480,21.577381,13.731060
15.692640,1.961580,21.577381
15.692640,1.961580,25.500540
15.692640,5.884740,17.654221
15.692640,5.884740,21.577381
15.692640,5.884740,25.500540
15.692640,9.807900,13.731060
15.692640,9.807900,17.654221
15.692640,9.807900,21.577381
15.692640,13.731060,9.807900
15.692640,13.731060,13.731060
15.692640,13.731060,17.654221
15.692640,17.654221,5.884740
15.692640,17.654221,9.807900
15.692640,17.654221,13.731060
15.692640,21.577381,5.884740
15.692640,21.577381,9.807900
19.615801,1.961580,17.654221
19.615801,1.961580,21.577381
19.615801,1.961580,25.500540
19.615801,5.884740,13.731060
19.615801,5.884740,17.654221
19.615801,5.884740,21.577381
19.615801,9.807900,9.807900
19.615801,9.807900,13.731060
19.615801,9.807900,17.654221
19.615801,13.731060,5.884740
19.615801,13.731060,9.807900
19.615801,13.731060,13.731060
19.615801,17.654221,5.884740
19.615801,17.654221,9.807900
19.615801,21.577381,5.884740
23.538960,1.961580,13.731060
23.538960,1.961580,17.654221
23.538960,1.961580,21.577381
23.538960,5.884740,9.807900
23.538960,5.884740,13.731060
23.538960,5.884740,17.654221
23.538960,9.807900,5.884740
23.538960,9.807900,9.807900
23.538960,9.807900,13.731060
23.538960,13.731060,5.884740
23.538960,13.731060,9.807900
23.538960,17.654221,5.884740
27.462120,1.961580,13.731060
27.462120,1.961580,17.654221
27.462120,5.884740,9.807900
27.462120,5.884740,13.731060
27.462120,9.807900,5.884740
27.462120,9.807900,9.807900
27.462120,13.731060,5.884740
5.884740,11.769480,21.577381
5.884740,15.692640,17.654221
5.884740,19.615801,13.731060
9.807900,7.846320,21.577381
9.807900,7.846320,25.500540
9.807900,11.769480,17.654221
9.807900,11.769480,21.577381
9.807900,11.769480,25.500540
9.807900,15.692640,13.731060
9.807900,15.692640,17.654221
9.807900,15.692640,21.577381
9.807900,19.615801,9.807900
9.807900,19.615801,13.731060
9.807900,19.615801,17.654221
13.731060,3.923160,21.577381
13.731060,3.923160,25.500540
13.731060,7.846320,17.654221
13.731060,7.846320,21.577381
13.731060,7.846320,25.500540
13.731060,11.769480,13.731060
13.731060,11.769480,17.654221
13.731060,11.769480,21.577381
13.731060,15.692640,9.807900
13.731060,15.692640,13.731060
13.731060,15.692640,17.654221
13.731060,19.615801,5.884740
13.731060,19.615801,9.807900
13.731060,19.615801,13.731060
17.654221,0.000000,21.577381
17.654221,0.000000,25.500540
17.654221,3.923160,17.654221
17.654221,3.923160,21.577381
17.654221,3.923160,25.500540
17.654221,7.846320,13.731060
17.654221,7.846320,17.654221
17.654221,7.846320,21.577381
17.654221,11.769480,9.807900
17.654221,11.769480,13.731060
17.654221,11.769480,17.654221
17.654221,15.692640,5.884740
17.654221,15.692640,9.807900
17.654221,15.692640,13.731060
17.654221,19.615801,5.884740
17.654221,19.615801,9.807900
21.577381,0.000000,17.654221
21.577381,0.000000,21.577381
21.577381,3.923160,13.731060
21.577381,3.923160,17.654221
21.577381,3.923160,21.577381
21.577381,7.846320,9.807900
21.577381,7.846320,13.731060
21.577381,7.846320,17.654221
21.577381,11.769480,5.884740
21.577381,11.769480,9.807900
21.577381,11.769480,13.731060
21.577381,15.692640,5.884740
21.577381,15.692640,9.807900
21.577381,19.615801,5.884740
25.500540,0.000000,13.731060
25.500540,0.000000,17.654221
25.500540,3.923160,9.807900
25.500540,3.923160,13.731060
25.500540,3.923160,17.654221
25.500540,7.846320,5.884740
25.500540,7.846320,9.807900
25.500540,7.846320,13.731060
25.500540,11.769480,5.884740
25.500540,11.769480,9.807900
25.500540,15.692640,5.884740
29.423700,3.923160,13.731060
29.423700,7.846320,9.807900
29.423700,11.769480,5.884740
5.884740,9.807900,23.538960
5.884740,13.731060,19.615801
5.884740,17.654221,15.692640
9.807900,5.884740,23.538960
9.807900,9.807900,19.615801
9.807900,9.807900,23.538960
9.807900,13.731060,15.692640
9.807900,13.731060,19.615801
9.807900,13.731060,23.538960
9.807900,17.654221,11.769480
9.807900,17.654221,15.692640
9.807900,17.654221,19.615801
9.807900,21.577381,11.769480
9.807900,21.577381,15.692640
13.731060,1.961580,23.538960
13.731060,5.884740,19.615801
13.731060,5.884740,23.538960
13.731060,9.807900,15.692640
13.731060,9.807900,19.615801
13.731060,9.807900,23.538960
13.731060,13.731060,11.769480
13.731060,13.731060,15.692640
13.731060,13.731060,19.615801
13.731060,17.654221,7.846320
13.731060,17.654221,11.769480
13.731060,17.654221,15.692640
13.731060,21.577381,7.846320
13.731060,21.577381,11.769480
17.654221,1.961580,19.615801
17.654221,1.961580,23.538960
17.654221,5.884740,15.692640
17.654221,5.884740,19.615801
17.654221,5.884740,23.538960
17.654221,9.807900,11.769480
17.654221,9.807900,15.692640
17.654221,9.807900,19.615801
17.654221,13.731060,7.846320
17.654221,13.731060,11.769480
17.654221,13.731060,15.692640
17.654221,17.654221,3.923160
17.654221,17.654221,7.846320
17.654221,17.654221,11.769480
17.654221,21.577381,3.923160
17.654221,21.577381,7.846320
21.577381,1.961580,15.692640
21.577381,1.961580,19.615801
21.577381,1.961580,23.538960
21.577381,5.884740,11.769480
21.577381,5.884740,15.692640
21.577381,5.884740,19.615801
21.577381,9.807900,7.846320
21.577381,9.807900,11.769480
21.577381,9.807900,15.692640
21.577381,13.731060,3.923160
21.577381,13.731060,7.846320
21.577381,13.731060,11.769480
21.577381,17.654221,3.923160
21.577381,17.654221,7.846320
25.500540,1.961580,11.769480
25.500540,1.961580,15.692640
25.500540,1.961580,19.615801
25.500540,5.884740,7.846320
25.500540,5.884740,11.769480
25.500540,5.884740,15.692640
25.500540,9.807900,3.923160
25.500540,9.807900,7.846320
25.500540,9.807900,11.769480
25.500540,13.731060,3.923160
25.500540,13.731060,7.846320
29.423700,1.961580,15.692640
29.423700,5.884740,11.769480
29.423700,9.807900,7.846320
