59.643002,14.722744,87.288475
62.417095,12.457706,85.686852
62.417095,14.722744,82.483605
65.191188,12.457706,80.881981
65.191188,14.722744,77.678735
67.965281,12.457706,76.077111
67.965281,14.722744,72.873864
70.739374,12.457706,71.272241
70.739374,14.722744,68.068994
73.513467,12.457706,66.467371
73.513467,14.722744,63.264124
76.287560,12.457706,61.662501
76.287560,14.722744,58.459254
54.094815,14.722744,87.288475
56.868908,12.457706,85.686852
59.643002,10.192669,84.085228
56.868908,14.722744,82.483605
59.643002,12.457706,80.881981
62.417095,10.192669,79.280358
59.643002,14.722744,77.678735
62.417095,12.457706,76.077111
65.191188,10.192669,74.475488
62.417095,14.722744,72.873864
65.191188,12.457706,71.272241
67.965281,10.192669,69.670618
65.191188,14.722744,68.068994
67.965281,12.457706,66.467371
70.739374,10.192669,64.865747
67.965281,14.722744,63.264124
70.739374,12.457706,61.662501
73.513467,10.192669,60.060877
70.739374,14.722744,58.459254
73.513467,12.457706,56.857630
73.513467,14.722744,53.654384
48.546629,14.722744,87.288475
51.320722,12.457706,85.686852
54.094815,10.192669,84.085228
51.320722,14.722744,82.483605
54.094815,12.457706,80.881981
56.868908,10.192669,79.280358
54.094815,14.722744,77.678735
56.868908,12.457706,76.077111
59.643002,10.192669,74.475488
56.868908,14.722744,72.873864
59.643002,12.457706,71.272241
62.417095,10.192669,69.670618
59.643002,14.722744,68.068994
62.417095,12.457706,66.467371
65.191188,10.192669,64.865747
62.417095,14.722744,63.264124
65.191188,12.457706,61.662501
67.965281,10.192669,60.060877
65.191188,14.722744,58.459254
67.965281,12.457706,56.857630
70.739374,10.192669,55.256007
67.965281,14.722744,53.654384
70.739374,12.457706,52.052760
70.739374,14.722744,48.849514
42.998443,14.722744,87.288475
45.772536,12.457706,85.686852
48.546629,10.192669,84.085228
45.772536,14.722744,82.483605
48.546629,12.457706,80.881981
51.320722,10.192669,79.280358
48.546629,14.722744,77.678735
51.320722,12.457706,76.077111
54.094815,10.192669,74.475488
51.320722,14.722744,72.873864
54.094815,12.457706,71.272241
56.868908,10.192669,69.670618
54.094815,14.722744,68.068994
56.868908,12.457706,66.467371
59.643002,10.192669,64.865747
56.868908,14.722744,63.264124
59.643002,12.457706,61.662501
62.417095,10.192669,60.060877
59.643002,14.722744,58.459254
62.417095,12.457706,56.857630
65.191188,10.192669,55.256007
62.417095,14.722744,53.654384
65.191188,12.457706,52.052760
67.965281,10.192669,50.451137
65.191188,14.722744,48.849514
67.965281,12.457706,47.247890
67.965281,14.722744,44.044643
37.450257,14.722744,87.288475
40.224350,12.457706,85.686852
42.998443,10.192669,84.085228
40.224350,14.722744,82.483605
42.998443,12.457706,80.881981
45.772536,10.192669,79.280358
42.998443,14.722744,77.678735
45.772536,12.457706,76.077111
48.546629,10.192669,74.475488
45.772536,14.722744,72.873864
48.546629,12.457706,71.272241
51.320722,10.192669,69.670618
48.546629,14.722744,68.068994
51.320722,12.457706,66.467371
54.094815,10.192669,64.865747
51.320722,14.722744,63.264124
54.094815,12.457706,61.662501
56.868908,10.192669,60.060877
54.094815,14.722744,58.459254
56.868908,12.457706,56.857630
59.643002,10.192669,55.256007
56.868908,14.722744,53.654384
59.643002,12.457706,52.052760
62.417095,10.192669,50.451137
59.643002,14.722744,48.849514
62.417095,12.457706,47.247890
65.191188,10.192669,45.646267
62.417095,14.722744,44.044643
65.191188,12.457706,42.443020
65.191188,14.722744,39.239773
31.902071,14.722744,87.288475
34.676164,12.457706,85.686852
37.450257,10.192669,84.085228
34.676164,14.722744,82.483605
37.450257,12.457706,80.881981
40.224350,10.192669,79.280358
37.450257,14.722744,77.678735
40.224350,12.457706,76.077111
42.998443,10.192669,74.475488
40.224350,14.722744,72.873864
42.998443,12.457706,71.272241
45.772536,10.192669,69.670618
42.998443,14.722744,68.068994
45.772536,12.457706,66.467371
48.546629,10.192669,64.865747
45.772536,14.722744,63.264124
48.546629,12.457706,61.662501
51.320722,10.192669,60.060877
48.546629,14.722744,58.459254
51.320722,12.457706,56.857630
54.094815,10.192669,55.256007
51.320722,14.722744,53.654384
54.094815,12.457706,52.052760
56.868908,10.192669,50.451137
54.094815,14.722744,48.849514
56.868908,12.457706,47.247890
59.643002,10.192669,45.646267
56.868908,14.722744,44.044643
59.643002,12.457706,42.443020
62.417095,10.192669,40.841397
59.643002,14.722744,39.239773
62.417095,12.457706,37.638150
62.417095,14.722744,34.434903
29.127977,12.457706,85.686852
31.902071,10.192669,84.085228
